TRAVEL_ID,VISIT_ORDER,VISIT_AREA_NM,poi_idx
e_e000403,5,로드,2370
e_e000403,6,와이피회마켓(YP회마켓),6349
e_e000403,7,쉐르빌 온천관광호텔,4840
e_e000403,8,두물머리 연 핫도그,2123
e_e000403,9,델리에 떼,1866
e_e000403,10,양평 물 맑은 시장,5673
e_e000403,11,정통 춘천 닭갈비,7328
e_e000403,12,흑이재,9852
e_e000403,13,집,7585
e_e000406,1,집,7585
e_e000406,2,망향비빔국수 궁평 본점,2759
e_e000406,3,재인폭포,7239
e_e000406,4,전곡선사 박물관,7251
e_e000406,5,산촌 오토캠핑장,4021
e_e000406,6,놀자 숲,1496
e_e000406,7,집,7585
e_e000407,1,집,7585
e_e000407,2,서해랑 제부도 해상 케이블카 전곡 정류장,4334
e_e000407,3,부커피 카페,3697
e_e000407,4,제부도 해안산책로,7346
e_e000407,5,물레방아,3120
e_e000407,6,서해랑 제부도 해상 케이블카 제부정류장,4335
e_e000407,7,집,7585
e_e000409,1,집,7585
e_e000409,2,평택시 농업 생태원,8825
e_e000409,3,송담 칼국수,4640
e_e000409,4,행담도 휴게소 양방향,9396
e_e000409,5,집,7585
e_e000412,1,사무실,3949
e_e000412,2,모란역 23번 출구,2978
e_e000412,3,한국은행 경기본부,9206
e_e000412,4,세컨드 디포리스트 수원 행궁점,4510
e_e000412,5,GS25 수원 행리단길점,187
e_e000412,6,포토 이즘 컬러 드 수원 행궁점,8914
e_e000412,7,기글드제니,1169
e_e000412,8,서울 페이스트리 행궁점,4243
e_e000412,9,행궁동 벽화마을,9391
e_e000412,10,수원 화성,4756
e_e000412,11,호텔도노,9607
e_e000412,12,정지영커피로스터즈 장안문점,7324
e_e000412,13,보영 만두 북문 본점,3581
e_e000412,14,수원 화성,4756
e_e000412,15,호텔도노,9607
e_e000412,16,수원 전통문화관 전통식생활 체험관,4748
e_e000412,17,신흥역 8호선,5283
e_e000412,18,장안공원,7211
e_e000412,19,메가 MGC 커피 신흥역점,2848
e_e000412,20,신흥동,5281
e_e000418,1,집,7585
e_e000418,2,포천 자연마을 서울 캠핑장,8879
e_e000418,3,한탄강 생태경관 단지,9272
e_e000418,4,오가 국수,6105
e_e000418,5,전곡선사 박물관,7251
e_e000418,6,카페 그랑블루,7960
e_e000418,7,집,7585
e_e000422,1,친구 친지 집,7901
e_e000422,2,코트야드 메리어트 서울남대문 모모라운지&모먼츠라운지,8279
e_e000422,3,남대문시장,1340
e_e000422,4,국립고궁박물관,979
e_e000422,5,포 포인츠 바이 쉐라톤 조선 서울 명동,8840
e_e000422,6,대한민국역사박물관,1731
e_e000422,7,교보문고 광화문점,896
e_e000422,8,포 포인츠 바이 쉐라톤 조선 서울 명동,8840
e_e000422,9,웨스틴조선 서울,6622
e_e000422,10,명동거리,2917
e_e000422,11,서울 드래건 시티 알라 메종 와인 다인,4209
e_e000422,12,국립중앙박물관,1000
e_e000422,13,포 포인츠 바이 쉐라톤 서울 구로,8838
e_e000422,14,효성 해링턴 플레이스 아파트,9802
e_e000425,1,집,7585
e_e000425,2,제부도 갯벌체험장,7340
e_e000425,3,조개 마당,7394
e_e000425,4,집,7585
e_e000429,1,집,7585
e_e000429,2,아라김포여객터미널,5359
e_e000429,3,현대 프리미엄 아울렛 김포점,9463
e_e000429,4,집,7585
e_e000430,1,집,7585
e_e000430,2,센트럴파크,4520
e_e000430,3,포레스트아웃팅스 송도점,8855
e_e000430,4,싱싱 동암 어시장,5300
e_e000430,5,호텔코고라,9619
e_e000430,6,마이랜드,2671
e_e000430,7,풍미,8972
e_e000430,8,써브웨이 부평중앙점,5314
e_e000430,9,호텔코고라,9619
e_e000430,10,스퀘어 세븐 주차장,4922
e_e000430,11,청라 호수 공원,7747
e_e000430,12,로뎀 돈가스,2367
e_e000430,13,청라 창해 문화공원,7745
e_e000430,14,청라 호수 공원,7747
e_e000430,15,호텔 아띠,9584
e_e000430,16,온 셈 본점,6267
e_e000430,17,집,7585
e_e000432,1,집,7585
e_e000432,2,요멘야고에몬 강남점,6398
e_e000432,3,수원 KT위즈 파크,4727
e_e000432,4,포 포인츠 바이 쉐라톤 수원 호텔,8839
e_e000432,5,서삼 28 인계 나혜석거리점,4184
e_e000432,6,포 포인츠 바이 쉐라톤 수원 호텔,8839
e_e000432,7,포 포인츠 바이 쉐라톤 수원 호텔,8839
e_e000432,8,효원공원 월화원,9805
e_e000432,9,행리단길,9399
e_e000432,10,수원 화성,4756
e_e000432,11,집,7585
e_e000433,1,집,7585
e_e000433,2,마니산 도토리,2621
e_e000433,3,강화 루지,493
e_e000433,4,강화 캠핑파크,495
e_e000433,5,집,7585
e_e000435,1,집,7585
e_e000435,2,국립과천과학관,980
e_e000435,3,마이 알레 과천 빌리지 카페,2669
e_e000435,4,집,7585
e_e000438,1,집,7585
e_e000438,2,비케이 에너지 석산 주유소,3871
e_e000438,3,문경휴게소 양평방향,3090
e_e000438,4,전쟁기념관,7265
e_e000438,5,효창공원 백범 김구기념관,9812
e_e000438,6,아이 러브 신당동,5428
e_e000438,7,나인 트리 프리미어 호텔 인사동,1314
e_e000438,8,안녕 인사동,5502
e_e000438,9,인사동 문화의 거리,6996
e_e000438,10,오든내 닭갈비 인사동점,6129
e_e000438,11,나인 트리 프리미어 호텔 인사동,1314
e_e000438,12,서대문형무소 역사관,4163
e_e000438,13,서울숲,4274
e_e000438,14,인사동 문화의 거리,6996
e_e000438,15,조계사,7398
e_e000438,16,광화문광장,882
e_e000438,17,나인 트리 프리미어 호텔 인사동,1314
e_e000438,18,탑골공원,8424
e_e000438,19,청계천,7722
e_e000438,20,인사동 문화의 거리,6996
e_e000438,21,마로니에공원,2642
e_e000438,22,낙동강의성 휴게소 주유소 영천 방향,1324
e_e000438,23,집,7585
e_e000445,1,사무실,3949
e_e000445,2,남양주 별내 휴게소 포천 방향,1373
e_e000445,3,포천농협 하나로마트 신북점,8883
e_e000445,4,세인트 펜션,4500
e_e000445,5,복지 순두부,3592
e_e000445,6,현대 프리미엄 아울렛 스페이스원,9468
e_e000445,7,강동구청역 8호선,467
e_e000447,1,집,7585
e_e000447,2,삼상리 마켓,4059
e_e000447,3,송추계곡,4681
e_e000447,4,오핀 베이커리,6239
e_e000447,5,집,7585
e_e000448,1,집,7585
e_e000448,2,김포함상공원,1228
e_e000448,3,강화 남부농협 하나로마트 본점,491
e_e000448,4,숙소,4815
e_e000448,5,신길 가든,5192
e_e000448,6,옥토끼우주센터,6254
e_e000448,7,숙소,4815
e_e000448,8,강화섬 쌀밥집,497
e_e000448,9,숙소,4815
e_e000448,10,오두돈대,6123
e_e000448,11,선학 감리교회,4375
e_e000448,12,고구려 짬뽕 111 선학점,647
e_e000448,13,인천도시 역사관,7036
e_e000448,14,집,7585
e_e000450,1,집,7585
e_e000450,2,체크크로플 롯데월드몰점,7815
e_e000450,3,롯데월드타워,2515
e_e000450,4,한신포차 송파 방이점,9243
e_e000450,5,석촌호수동호,4351
e_e000450,6,롯데월드타워,2515
e_e000450,7,집,7585
e_e000451,1,집,7585
e_e000451,2,소사역 1호선,4577
e_e000451,3,Capsule 24,150
e_e000451,4,짜장면 박물관,7594
e_e000451,5,대불호텔 전시관,1704
e_e000451,6,관동 오리진,801
e_e000451,7,토요코인 호텔 인천 부평점,8511
e_e000451,8,집,7585
e_e000453,1,집,7585
e_e000453,2,안동역,5506
e_e000453,3,청량리역,7752
e_e000453,4,혜성 칼국수,9508
e_e000453,5,소테츠호텔즈 더 스페라지르 서울 명동,4599
e_e000453,6,서울광장,4249
e_e000453,7,폴 바셋 코리아나호텔점,8929
e_e000453,8,청계천,7722
e_e000453,9,만족 오향 족벌 시청점,2728
e_e000453,10,소테츠호텔즈 더 스페라 지르 서울 명동,4598
e_e000453,11,스타벅스 세종대로 점,4990
e_e000453,12,서울 시티투어버스,4226
e_e000453,13,남산공원 N서울타워,1364
e_e000453,14,경복궁,602
e_e000453,15,청국장 밥 삼청동점,7725
e_e000453,16,북촌 호떡,3739
e_e000453,17,경복궁,602
e_e000453,18,광화문광장,882
e_e000453,19,동대문디자인플라자,1991
e_e000453,20,빨라쪼델프레도 오타로 동대문 디자인 플라자점,3900
e_e000453,21,동대문디자인플라자,1991
e_e000453,22,교보문고 광화문점,896
e_e000453,23,온 셈 SFC 광화문점,6266
e_e000453,24,소테츠호텔즈 더 스페라 지르 서울 명동,4598
e_e000453,25,롯데월드,2506
e_e000453,26,농민 백암순대 시청 직영점,1501
e_e000453,27,소테츠호텔즈 더 스페라지르 서울 명동,4599
e_e000453,28,덕수궁,1830
e_e000453,29,덕수궁 링에제와플,1833
e_e000453,30,한국은행 화폐박물관,9208
e_e000453,31,폴 바셋 서소문점,8924
e_e000453,32,덕수궁 돌담길,1831
e_e000453,33,애성 회관,5590
e_e000453,34,청량리역,7752
e_e000453,35,안동역,5506
e_e000453,36,부모님 댁,3654
e_e000454,1,집,7585
e_e000454,2,통일부 판문점 견학안내소,8534
e_e000454,3,판문점,8712
e_e000454,4,통일부 판문점 견학안내소,8534
e_e000454,5,파리바게뜨 당동 현대점,8634
e_e000454,6,집,7585
e_e000460,1,집,7585
e_e000460,2,루체테포토,2529
e_e000460,3,팀호완 삼성점,8609
e_e000460,4,디저트 39 삼성점,2186
e_e000460,5,그랜드 인터컨티넨탈 서울 파르나스,1077
e_e000460,6,스타필드 코엑스몰,5081
e_e000460,7,그랜드 인터컨티넨탈 서울 파르나스,1077
e_e000460,8,그랜드 인터컨티넨탈 서울 파르나스 그랜드 키친,1078
e_e000460,9,힐링 텐트 반포점,9873
e_e000460,10,반포 한강공원,3313
e_e000460,11,스타벅스 강남 교보 타워 R 점,4928
e_e000460,12,집,7585
e_e000466,1,집,7585
e_e000466,2,한국 초콜릿 연구소 뮤지엄,9191
e_e000466,3,농부의 뜰,1503
e_e000466,4,핀란드 캠핑성,9053
e_e000466,5,집,7585
e_e000469,1,집,7585
e_e000469,2,소요산역 1호선,4588
e_e000469,3,농협 하나로마트 더 둔 점,1507
e_e000469,4,백구가 든 펜션,3385
e_e000469,5,소요산역 1호선,4588
e_e000469,6,집,7585
e_e000472,1,집,7585
e_e000472,2,GS25 광주송정점,175
e_e000472,3,광주송정역,872
e_e000472,4,수서역,4720
e_e000472,5,바나나 PC,3230
e_e000472,6,어멍 네고 기국서,5733
e_e000472,7,더 큐브 호텔,1781
e_e000472,8,메가 MGC 커피 명동중앙점,2840
e_e000472,9,보디 플렉스 짐,3560
e_e000472,10,흥에 취한 범 홍대,9863
e_e000472,11,더 큐브 호텔,1781
e_e000472,12,농장 사람들 잠실 신천점,1505
e_e000472,13,리얼 야구존 신천점,2587
e_e000472,14,꽃비에 동서울 터미널점,1264
e_e000472,15,서울 코미디 클럽,4239
e_e000472,16,최우영 식당 홍대점,7856
e_e000472,17,서울숲 스테이,4276
e_e000472,18,더 죠이,1768
e_e000472,19,양키스 피자,5667
e_e000472,20,광주송정역,872
e_e000472,21,집,7585
e_e000473,1,집,7585
e_e000473,2,동대구역,1985
e_e000473,3,수서역,4720
e_e000473,4,서울숲 지구대,4278
e_e000473,5,먼치스앤구디스,2831
e_e000473,6,성수동 카페거리,4439
e_e000473,7,뚝섬한강공원,2238
e_e000473,8,친척 집,7913
e_e000473,9,성수 베이킹 스튜디오,4431
e_e000473,10,서울숲,4274
e_e000473,11,성수동 카페거리,4439
e_e000473,12,더 컨벤션 송파 문정점,1777
e_e000473,13,롯데월드타워,2515
e_e000473,14,석촌호수 산책길,4349
e_e000473,15,수서역,4720
e_e000473,16,SM 안 아주 아파트,276
e_e000474,1,집,7585
e_e000474,2,참새 초밥 구월점,7624
e_e000474,3,카카오 호텔,7946
e_e000474,4,현대 프리미엄 아울렛 김포점,9463
e_e000474,5,아셈 호텔,5400
e_e000474,6,상화,4120
e_e000474,7,전류리포구 공터 한강뷰,7259
e_e000474,8,집,7585
e_e000477,1,집,7585
e_e000477,2,홈플러스 익스프레스 인창점,9661
e_e000477,3,약수동산,5633
e_e000477,4,양평 물 맑은 시장,5673
e_e000477,5,스타벅스 경기 양평점,4932
e_e000477,6,이스트,6903
e_e000477,7,약수동산,5633
e_e000477,8,2461커피 스테이션,20
e_e000477,9,세미원,4465
e_e000477,10,구리시 청년창업 지원센터,934
e_e000477,11,벅시 분식,3468
e_e000477,12,구리 식자재마트,930
e_e000477,13,구리시 청년창업 지원센터,934
e_e000477,14,집,7585
e_e000479,1,집,7585
e_e000479,2,라플 러시,2291
e_e000479,3,라화방마라탕,2296
e_e000479,4,집,7585
e_e000479,5,컴포즈커피 성남 수정으로 점,8214
e_e000479,6,CU 성남 화인 점,131
e_e000479,7,롯데시네마 성남중앙,2494
e_e000479,8,성남중앙 칼국수,4416
e_e000479,9,게임 플레이스,544
e_e000479,10,집,7585
e_e000480,1,집,7585
e_e000480,2,관악산 연주대,810
e_e000480,3,소래산 묵밥,4552
e_e000480,4,집,7585
e_e000481,1,집,7585
e_e000481,2,한국외국어대학교 서울캠퍼스,9205
e_e000481,3,롯데월드타워 롯데월드몰,2516
e_e000481,4,사봉 롯데월드몰점,3952
e_e000481,5,크리 에잇 쿠키 롯데월드몰점,8333
e_e000481,6,치즈 룸 테이스팅 룸 롯데월드몰점,7889
e_e000481,7,폴 바셋,8921
e_e000481,8,롯데월드 샤롯데씨어터,2508
e_e000481,9,집,7585
e_e000482,1,사무실,3949
e_e000482,2,경복궁역 3호선,608
e_e000482,3,빅토리아 베이커리,3881
e_e000482,4,원모어 백,6556
e_e000482,5,르 풀,2546
e_e000482,6,교보문고 광화문점,896
e_e000482,7,글래드 여의도,1122
e_e000482,8,용호동 낙지 여의도 직영점,6465
e_e000482,9,더 현대 서울,1801
e_e000482,10,폴 바셋 여의도 IFC 몰점,8926
e_e000482,11,더 현대 서울,1801
e_e000482,12,글래드 여의도,1122
e_e000482,13,번 패티 번,3469
e_e000482,14,블루 보틀 여의도 카페,3829
e_e000482,15,여의도공원,5929
e_e000482,16,서울역,4298
e_e000482,17,화성 동탄 2엘에 이치 35단지 아파트,9736
e_e000483,1,집,7585
e_e000483,2,가평 양대목장 카페,382
e_e000483,3,가평 프리미엄 키즈 풀빌라,389
e_e000483,4,가평 프리미엄 키즈 풀빌라,389
e_e000483,5,집,7585
e_e000486,1,집,7585
e_e000486,2,매헌 시민의 숲,2782
e_e000486,3,앨리 스토리 커피 볶는 집,5609
e_e000486,4,집,7585
e_e000490,1,집,7585
e_e000490,2,롯데리아 서울 역사점,2431
e_e000490,3,문화역 서울 284,3112
e_e000490,4,채 그로 카페,7644
e_e000490,5,진주회관,7574
e_e000490,6,덕수궁,1830
e_e000490,7,서울시립미술관 서소문 본관,4286
e_e000490,8,호텔쿠레타케소 인사동,9620
e_e000490,9,스타벅스 북촌로점,4974
e_e000490,10,런던 베이글 뮤지엄 안국점,2323
e_e000490,11,호텔쿠레타케소 인사동,9620
e_e000490,12,모레노 라멘 인사점,2982
e_e000490,13,국립현대미술관 서울관,1010
e_e000490,14,여의도 한강공원,5927
e_e000490,15,집,7585
e_e000491,1,집,7585
e_e000491,2,이마트 의정부점,6863
e_e000491,3,땡큐,2216
e_e000491,4,산정호수,4013
e_e000491,5,돌담 병원,1955
e_e000491,6,자일 랜드 글램핑,7151
e_e000491,7,남원 추어탕,1379
e_e000491,8,집,7585
e_e000492,1,집,7585
e_e000492,2,스카이랜드,4915
e_e000492,3,아웃백 스테이크하우스 부천 상동점,5420
e_e000492,4,상무 초밥 부천 상동점,4109
e_e000492,5,집,7585
e_e000496,1,집,7585
e_e000496,2,삼성전자 기흥캠퍼스 정문,4068
e_e000496,3,망향비빔국수 화성점,2763
e_e000496,4,트리플 스트리트,8594
e_e000496,5,송도센트럴파크,4657
e_e000496,6,경원재앰배서더 인천,617
e_e000496,7,금문도,1140
e_e000496,8,조양 방직,7414
e_e000496,9,숙성도 송도점,4814
e_e000496,10,삼성전자 기흥캠퍼스 정문,4068
e_e000496,11,집,7585
e_e000500,1,집,7585
e_e000500,2,어에 돈,5756
e_e000500,3,임진농협 하나로마트,7118
e_e000500,4,아멕스 랜드,5381
e_e000500,5,경기북부 어린이 박물관,594
e_e000500,6,동두천지점 주유소,2011
e_e000500,7,전 공장,7247
e_e000500,8,아멕스 랜드,5381
e_e000500,9,그린달,1104
e_e000500,10,집,7585
e_e000504,1,집,7585
e_e000504,2,관악산,808
e_e000504,3,남궁야,1339
e_e000504,4,참새방앗간,7625
e_e000504,5,집,7585
e_e000505,1,집,7585
e_e000505,2,김포함상공원,1228
e_e000505,3,수철이 네 왕새우튀김 본점,4805
e_e000505,4,초지진,7843
e_e000505,5,파리바게뜨 강화 길상점,8631
e_e000505,6,전등사,7256
e_e000505,7,온수리 교회,6288
e_e000505,8,집,7585
e_e000507,1,집,7585
e_e000507,2,청와대 본관,7769
e_e000507,3,광화문광장,882
e_e000507,4,남도식객,1345
e_e000507,5,인사동 문화의 거리,6996
e_e000507,6,테라로사 국립현대미술관 서울점,8469
e_e000507,7,경복궁,602
e_e000507,8,한국 집 롯데월드몰점,9190
e_e000507,9,서울스카이,4281
e_e000507,10,집,7585
e_e000509,1,집,7585
e_e000509,2,순천역,4821
e_e000509,3,용산역,6435
e_e000509,4,토요코인 호텔 영등포점,8510
e_e000509,5,장군 굴보쌈,7189
e_e000509,6,청계천,7722
e_e000509,7,광화문광장,882
e_e000509,8,토요코인 호텔 영등포점,8510
e_e000509,9,토요코인 호텔 영등포점,8510
e_e000509,10,더 현대 서울,1801
e_e000509,11,구일 주택,956
e_e000509,12,올림픽공원 SK 핸드볼경기장,6333
e_e000509,13,부뚜막 구이,3651
e_e000509,14,구일 주택,956
e_e000509,15,아이파크몰 용산점,5448
e_e000509,16,용산역,6435
e_e000509,17,순천역,4821
e_e000509,18,집,7585
e_e000510,1,집,7585
e_e000510,2,화성 융릉과 건릉,9739
e_e000510,3,용주사,6460
e_e000510,4,복사꽃 피는 집 화성 안녕 점,3589
e_e000510,5,서울고속버스터미널(경부),4246
e_e000510,6,집,7585
e_e000514,1,집,7585
e_e000514,2,농협안성팜랜드,1508
e_e000514,3,집,7585
e_e000521,1,집,7585
e_e000521,2,아시안 해변,5407
e_e000521,3,구읍뱃터,952
e_e000521,4,을왕리 해수욕장,6744
e_e000521,5,동해 막국수,2082
e_e000521,6,구읍뱃터 선착장,953
e_e000521,7,월미도 선착장,6610
e_e000521,8,집,7585
e_e000523,1,집,7585
e_e000523,2,도나 스테이 본점,1880
e_e000523,3,바운스 슈퍼 파크 수원 영통 센터,3273
e_e000523,4,집,7585
e_e000524,1,친구 친지 집,7901
e_e000524,2,에버랜드,5793
e_e000524,3,캐리비안베이,8131
e_e000524,4,안녕동 우방아이유쉘아파트,5503
e_e000525,1,친구 친지 집,7901
e_e000525,2,디온 카페,2183
e_e000525,3,도선재,1906
e_e000525,4,CU 가평 쁘띠프랑스 점,121
e_e000525,5,동남 패밀리 아파트,1981
e_e000526,1,집,7585
e_e000526,2,까이 식당,1239
e_e000526,3,이화여자대학교,6971
e_e000526,4,국립현대미술관 과천관,1007
e_e000526,5,심플리 키친,5292
e_e000526,6,여의도 한강공원,5927
e_e000526,7,서울 큐브의화,4241
e_e000526,8,마더린러베이글,2629
e_e000526,9,아트하우스 모모,5489
e_e000526,10,돈 천동 식당,1939
e_e000526,11,집,7585
e_e000531,1,집,7585
e_e000531,2,나무 아래 오후 N 2호점,1292
e_e000531,3,스테이에 펜션,5094
e_e000531,4,북한강,3743
e_e000531,5,청평 자연휴양림,7797
e_e000531,6,집,7585
e_e000533,1,집,7585
e_e000533,2,레이크 스토어,2345
e_e000533,3,마장호수 출렁다리,2687
e_e000533,4,오랑주리,6133
e_e000533,5,서원밸리 CC 자선 그린콘서트,4320
e_e000533,6,집,7585
e_e000535,1,집,7585
e_e000535,2,수정 빌라,4795
e_e000535,3,현대백화점 중동점,9481
e_e000535,4,분더 커피나,3758
e_e000535,5,와플 대학 부천역캠퍼스,6354
e_e000535,6,수정 빌라,4795
e_e000535,7,집,7585
e_e000536,1,집,7585
e_e000536,2,자매 근린공원,7133
e_e000536,3,오한구 우육 면가 오투 타워 직영점,6240
