visit_area_nm,x_coord,y_coord,attraction_score_mean,attraction_score_std,visit_count,attraction_score_norm
감성 교복 잠실 본점,127.1027365,37.5076452,4.073,0.1617,3,0.5409
감성 스테이,127.372681,37.689449,4.4455,0.0,1,0.7254
감성 식탁,127.6445896,37.2890588,4.3768,0.0,1,0.6913
감성 커피 동서울대점,127.1264827,37.4590146,4.3575,0.0,1,0.6818
감성 타코 가로수길점,127.0232709,37.5196205,4.2069,0.0,1,0.6072
감성 타코 건대점,127.0699345,37.5435218,4.018,0.0,1,0.5137
감성 타코 광교점,127.0577383,37.2870516,4.3157,0.0,1,0.6611
감성 타코 판교점,127.1135181,37.397408,4.3319,0.0,1,0.6691
감성 타코 홍대점,126.9227234,37.5528516,4.232,0.0,1,0.6197
감악산 출렁다리,126.9455323,37.938886,4.169,0.0,1,0.5884
감초 식당,127.0362679,37.5796165,4.0183,0.0,1,0.5138
감치래 비빔국수 본점,127.0925219,37.3465644,4.3204,0.0,1,0.6634
감탄계숯불치킨 남양주 별내점,127.1222944,37.6484357,4.1276,0.0,1,0.568
갓 잇 연남점,126.9236116,37.5652319,4.4517,0.0,1,0.7285
갓덴스시 강남점,127.0290907,37.4987771,4.1457,0.0,1,0.5769
갓덴스시 스타필드 하남점,127.2237399,37.545129,4.1411,0.0,1,0.5746
강가 네 떡볶이,127.0004211,37.5706193,4.1005,0.0,1,0.5545
강계 봉진 막국수,127.5489462,37.4031955,4.1629,0.0,1,0.5854
강남 77,127.0253775,37.5006197,4.2867,0.0,1,0.6468
강남 터미널 경부선 지하상가,127.0055961,37.5050984,3.9737,0.1333,4,0.4918
강남고속 터미널점 호남선,127.0040613,37.5047687,4.4682,0.0,1,0.7366
강남구청역 7호선,127.0413109,37.5172162,4.231,0.0536,2,0.6192
강남구청역 수인 분당선,127.041504,37.5166241,4.304,0.0214,2,0.6553
강남명전,127.0250948,37.5007621,4.1975,0.0,1,0.6026
강남세브란스병원,127.0464075,37.4927907,4.2563,0.0,1,0.6317
강남시장,126.6719778,37.513318,4.1882,0.0,1,0.598
강남역 2호선,127.0280014,37.4980863,4.2832,0.0258,4,0.645
강남역 사거리 강남역 지하상가,127.0276383,37.4979522,4.5624,0.0,1,0.7833
강남역 신분당선,127.0281852,37.4967771,4.2472,0.0,1,0.6272
강남역 이스턴,127.0334852,37.4985273,3.0458,0.0,1,0.0322
강남역 지하상가,127.0278418,37.4977359,4.0591,0.3227,4,0.534
강동 현대홈타운 아파트,127.1384626,37.5564105,3.1129,0.0,1,0.0654
강동구청역 8호선,127.1204437,37.5302112,3.1107,0.0,1,0.0643
강동아트센터,127.1575625,37.5512959,4.3386,0.0,1,0.6724
강동아트센터 대극 장한 강,127.1572253,37.5513054,4.4262,0.0,1,0.7158
강릉 대관령휴게소 인천방향,128.8050741,37.7596466,3.7158,0.0,1,0.364
강릉 동치미 막국수 과천 본점,126.9942615,37.4160532,4.1005,0.0,1,0.5545
강릉 메밀막국수,127.1614675,37.8131417,4.186,0.0,1,0.5969
강릉 짬뽕 순두부,126.689007,37.3408127,4.2014,0.0,1,0.6045
강릉 초당 두부래요,127.654529,37.3011266,3.9596,0.0,1,0.4847
강릉 해변 메밀막국수 평택점,127.1123513,37.0120397,4.2184,0.0,1,0.6129
강릉 형제 장칼국수 서울점,126.9383961,37.4690098,4.2554,0.0,1,0.6313
강민주의 들밥 김포점,126.6979176,37.6202728,4.303,0.3673,2,0.6548
강민주의 들밥 본점 주차장,127.3677705,37.2215502,4.3739,0.0,1,0.6899
강변 테크노마트,127.0956855,37.5357209,4.198,0.3117,2,0.6028
강변역 2호선,127.0947411,37.535118,4.3169,0.0,1,0.6617
강서 둘레길 1코스(개화산 숲길),126.8074455,37.582377,4.547,0.0,1,0.7757
강서 운전면허시험장,126.8220038,37.54951,4.2675,0.0,1,0.6372
강서습지생태공원,126.8171458,37.5860397,4.0689,0.0,1,0.5389
강아지 대학로,127.003702,37.5801157,4.4073,0.0,1,0.7065
강이다,127.3202496,37.550428,4.2219,0.1253,3,0.6147
강일 테니스장,127.1641528,37.5747723,4.2186,0.0,1,0.613
강촌레일파크 경강역,127.550961,37.8427438,4.4176,0.0,1,0.7116
강촌레일파크 김유정역,127.7120333,37.8159745,4.4662,0.0957,2,0.7357
강화 남부농협 하나로마트 본점,126.4942371,37.638043,4.1099,0.0,1,0.5592
강화 루지,126.4981166,37.6171154,4.1998,0.0379,3,0.6037
강화 씨사이드 리조트,126.4981742,37.6171499,4.1882,0.0,1,0.598
강화 캠핑파크,126.5163276,37.6265418,4.3537,0.0,1,0.6799
강화도 외포항 젓갈수산시장,126.3784771,37.7008099,4.1882,0.0,1,0.598
강화섬 쌀밥집,126.5330747,37.6258488,4.1731,0.0,1,0.5905
강화역사박물관,126.4355457,37.7738159,4.3365,0.0,1,0.6714
개구리 막국수 광교상현점,127.0738761,37.2978506,4.41,0.0,1,0.7078
개군 할머니 토종 순댓국 본점,127.5378359,37.425779,4.4109,0.2092,2,0.7083
개군면 해물칼국수,127.5369251,37.4475659,4.2478,0.0,1,0.6275
개나리 아귀찜,127.0446734,37.4994201,4.2958,0.0,1,0.6512
개나리공원,127.0655335,37.2095397,4.1036,0.0,1,0.5561
개똥 치는 사람들,127.2053425,37.6217161,4.2926,0.0,1,0.6496
개미집 용산 아이파크몰점,126.9645339,37.5288734,4.216,0.051,2,0.6117
개봉역 1호선,126.858716,37.4946417,4.1535,0.0,1,0.5808
개성집,126.928382,37.51600615,4.2726,0.2544,2,0.6398
개울,127.20704476666667,37.57773926666667,4.1039,0.1784,3,0.5562
개울 테라스,127.2295446,37.4560049,4.2637,0.0,1,0.6353
개울가 오토캠핑장,127.4949235,37.6029688,4.4296,0.0,1,0.7175
개울장,127.0088701,37.6087958,4.0545,0.0,1,0.5317
개인 공간 별내점,127.1247495,37.6427272,4.0739,0.0,1,0.5413
개항 백화,126.6340991,37.4721877,4.1342,0.0,1,0.5712
개항장 문화마당,126.6190607,37.4741566,4.3091,0.0,1,0.6579
갤러리 B,126.9712769,37.5781626,3.7391,0.0,1,0.3755
갤러리 아트사이드,126.9729478,37.5782675,3.7241,0.0,1,0.3681
갤러리 이즈,126.9841562,37.5748097,3.7217,0.0,1,0.367
갤러리 조은,127.0007355,37.5380302,3.8447,0.0,1,0.4279
갤러리 카페 아프리카,126.9731402,37.4078907,4.3275,0.1351,2,0.667
갤러리아백화점 광교점,127.0572408,37.2852624,4.3317,0.1663,12,0.669
갸우뚱,127.0004166,37.5815754,4.0953,0.1282,2,0.552
거북 섬,126.6788059,37.3208142,4.1005,0.0,1,0.5545
거북성,126.6770561,37.326876,4.1434,0.0969,2,0.5758
건 식당,127.1141555,37.6509449,4.0595,0.0,1,0.5342
건강한 우리,127.0193099,37.4070163,4.4122,0.0,1,0.7089
건국대학교 서울캠퍼스,127.0774164,37.5435361,4.0437,0.0,1,0.5264
건국대학교병원,127.0721337,37.5406391,3.0993,0.0,1,0.0587
건담베이스 ak플라자 수원점,126.9998918,37.2661615,3.8672,0.0,1,0.439
건대 생선회,127.0702358,37.5413881,4.1646,0.0,1,0.5863
건대입구역 2호선,127.0692029,37.5404075,4.0976,0.0,1,0.5531
건대입구역 7호선,127.0711043,37.5408686,4.2094,0.1539,3,0.6085
건대입구역 자이엘라 오피스텔,127.069677,37.5391251,4.0474,0.0,1,0.5282
건민 빌딩,126.9747785,37.2715687,3.0846,0.0,1,0.0514
건업리아 보리밥,127.4065031,37.3874014,4.0444,0.0,1,0.5268
건천휴게소 서울 방향,129.1092264,35.8319276,4.5518,0.0,1,0.7781
건평항,126.3991081,37.6796793,4.2652,0.0,1,0.6361
검단신도시 파라곤 보타닉파크아파트,126.7066355,37.5993793,3.1665,0.0,1,0.092
게 좋아 연평도 간장게장 무한리필 검단 본점,126.6571408,37.6025931,4.5547,0.0,1,0.7795
게임 플레이스,127.130676,37.4291252,4.1458,0.0,1,0.577
겨울이 머무는 집,126.9218663,37.549957,4.0587,0.0,1,0.5338
겸재 정선미술관,126.8384745,37.5722171,4.1342,0.0,1,0.5712
경교장,126.9680524,37.5683625,4.3028,0.0,1,0.6547
경기 광주 휴게소 경기도 광주방향,127.4248518,37.3804747,3.7414,0.0,1,0.3767
경기 광주 휴게소 서울 방향 전기차 충전소,127.4255246,37.3802453,4.4573,0.0,1,0.7312
경기 광주 휴게소 원주 방향,127.4361214,37.3783578,4.1697,0.0,1,0.5888
경기 상상 캠퍼스,126.9840721,37.2666506,4.4574,0.0727,2,0.7313
경기 생활도자미술관,127.6569476,37.3007843,4.1664,0.0,1,0.5872
경기 서적,126.9822566,37.2972425,4.002,0.0,1,0.5058
경기 아트센터 주차장,127.0364296,37.2620553,4.2898,0.0,1,0.6483
경기 옛길 경흥길 제8길 한탄강 세계지질 공원길,127.2524861,38.0975076,4.1882,0.0,1,0.598
경기 의왕 레일파크,126.9507579,37.3094399,4.044,0.0,1,0.5265
경기도 교직원 가평 서덕원,127.5334043,37.7515475,4.0072,0.0907,2,0.5083
경기도 교직원 연천 서덕원,127.1454042,38.1560417,4.0927,0.0,1,0.5507
경기도 국민안전체험관,127.0627986,37.1787468,4.0487,0.4084,2,0.5289
경기도 남한산성 세계유산센터,127.1884177,37.4766964,4.0929,0.0,1,0.5508
경기도 남한산성 세계유산센터 기념품 숍,127.1884177,37.4766964,4.0116,0.0,1,0.5105
경기도 미술관,126.813958,37.3257667,4.268,0.0951,4,0.6375
경기도 민물고기생태학습관,127.6391656,37.5116873,4.179,0.0085,2,0.5934
경기도 어린이 박물관,127.1096652,37.267365,4.4726,0.1025,4,0.7388
경기도 융합과학교육원,127.0055544,37.3082003,4.5542,0.0,1,0.7792
경기도 의료원 포천병원,127.1983177,37.9032633,3.8836,0.0,1,0.4471
경기도 잣향기 푸른 숲,127.33287809999999,37.7695541,4.338,0.1287,5,0.6722
경기도청,127.0534612,37.2890061,3.8594,0.0,1,0.4351
경기미래교육 파주캠퍼스,126.6990508,37.7844986,4.1005,0.0,1,0.5545
경기북부 야생동물구조관리 센터,127.0197245,38.0022254,4.2673,0.0,1,0.6371
경기북부 어린이 박물관,127.0643926,37.9447642,4.277,0.1911,4,0.6419
경기북부 어린이 박물관 카페,127.0643926,37.9447642,4.3089,0.0,1,0.6577
경동시장,127.0391364,37.5790371,4.2381,0.0,1,0.6227
경리단길,126.991722,37.5397581,3.8518,0.0,1,0.4314
경마공원역 4호선,127.007838,37.443963,3.9395,0.0,1,0.4748
경마공원역 4호선 1번 출구,127.0079782,37.4443883,4.3777,0.0,1,0.6918
경반계곡,127.4696891,37.8327207,3.8072,0.0,1,0.4093
경복궁,126.97689695714284,37.57760976428572,4.2421,0.2174,28,0.6247
경복궁 개성 손만두 문산점,126.7834407,37.8656437,4.2572,0.0,1,0.6321
경복궁 경회루,126.9760357,37.5797746,4.4757,0.0,1,0.7403
경복궁 삼계탕 영종점,126.5790159,37.4955637,4.0408,0.0,1,0.525
경복궁 삼계탕 인천 송도점,126.6337456,37.3986172,4.0302,0.0,1,0.5197
경복궁 한옥마을점,126.6388649,37.3908842,4.2575,0.0,1,0.6323
경복궁역 3호선,126.9736914,37.5758061,4.113,0.1589,7,0.5607
경성 면옥,127.0584755,37.5104181,3.9391,0.0,1,0.4746
경성 빵 공장,127.04342935,37.55151405,4.2696,0.2028,2,0.6383
경성 시장 가산점,126.8846323,37.4694092,4.1882,0.0,1,0.598
경안당,127.0120075,37.2855657,4.192,0.0,1,0.5998
경안시장,127.2570299,37.4088577,3.9019,0.0,1,0.4562
경안천 습지생태공원,127.3031026,37.4574862,4.5192,0.0,1,0.7619
경원 식당 본점,127.0382976,37.7402645,3.9963,0.0,1,0.5029
경원재앰배서더 인천,126.6376842,37.3914753,4.5947,0.0,1,0.7993
경의선 숲길,126.92496528333334,37.55926996666667,4.1877,0.0926,6,0.5977
경의선 숲길공원,126.9252739,37.5588962,4.1973,0.2799,2,0.6025
경의선 책거리,126.92952859999998,37.5561535,4.3795,0.0641,3,0.6927
경인아라뱃길,126.7449355,37.5737964,4.392,0.2703,4,0.6989
경일 석유 도영 주유소,127.1045534,37.2753997,3.8552,0.0,1,0.433
경주 십원빵 영종점,126.5785419,37.4923688,4.099,0.0,1,0.5538
경춘당 봉천점,126.9466067,37.4813243,4.1806,0.0,1,0.5942
경춘선 숲길,127.078706,37.6206918,4.0936,0.1339,2,0.5511
경춘선 자전거길,127.4362,37.7459577,4.5022,0.0,1,0.7535
경포대,128.8966363,37.7950742,5.0,0.0,2,1.0
경희궁,126.9686491,37.5707882,4.1005,0.0,1,0.5545
경희대학교 서울캠퍼스 평화의 전당,127.0527738,37.5986825,4.3208,0.0,1,0.6636
계란 집 딸들,126.6367795,37.5338181,4.0702,0.0,1,0.5395
계림 상황 삼계탕 오리,127.1118566,37.6511147,3.9691,0.0,1,0.4895
계림원 신용산점,126.9692903,37.5309966,4.0733,0.0,1,0.541
계미굴,127.0146993,37.2855177,3.9802,0.0,1,0.495
계수 가든,126.8121208,37.4589329,4.4251,0.0,1,0.7153
계양 꽃마루,126.748072,37.5352153,4.4667,0.0,1,0.7359
계양 하늘채 파크 포레 아파트,126.740986,37.5528496,3.162,0.01,2,0.0897
계양산,126.7145587,37.5531608,4.497,0.1684,3,0.7509
계양역 공항철도,126.7362737,37.5717708,4.1679,0.0,1,0.5879
고 청담 스타필드 고양점,126.8947784,37.6469772,4.169,0.0,1,0.5884
고 황 감자탕 백암점,127.3746404,37.1237736,3.9105,0.0,1,0.4604
고가네 감자탕,126.8666127,37.235587,4.0744,0.0,1,0.5416
고고스 판교,127.1090199,37.3935497,4.577,0.0,1,0.7905
고구려 삼계탕 롯데백화점 본점,126.9818039,37.5651975,4.1037,0.0,1,0.5561
고구려 짬뽕 111 선학점,126.6989565,37.4355609,4.3607,0.0,1,0.6834
고구려 최강 달인의 집,126.6895261,37.7815872,4.1471,0.0,1,0.5776
고구려대장간마을 (휴관 중),127.1110578,37.5605552,4.1898,0.0,1,0.5988
고굽진,126.9909841,37.4282555,4.0686,0.0,1,0.5387
고궁 이천점,127.4057702,37.2999433,4.2857,0.0,1,0.6462
고기 살롱 남사점,127.1802506,37.1634976,4.2166,0.0,1,0.612
고기 살롱 철산점,126.8686657,37.4747878,3.9772,0.0,1,0.4935
고기 온,127.0039977,37.5637429,4.2048,0.0,1,0.6062
고기굽는마당,127.4594109,37.549309,4.5003,0.0,1,0.7525
고기리 국수관,127.0388567,37.3605656,3.8619,0.0,1,0.4364
고기리 막국수,127.040097,37.3599957,4.4475,0.21,2,0.7264
고기리계곡,127.0443381,37.3585237,4.1788,0.3252,2,0.5933
고다이바 가로수길 플래그십,127.023027,37.5210153,3.9465,0.0,1,0.4783
고다이바 광화문점,126.9763601,37.5705701,4.1968,0.0,1,0.6022
고대산자연휴양림,127.1507058,38.2112539,4.6821,0.0,1,0.8425
고덕산,127.1468346,37.5641742,4.4447,0.0,1,0.725
고덕역 효성 해링턴 타워 더 퍼스트 오피스텔,127.1546521,37.554729,4.3181,0.2617,2,0.6623
고도식 잠실점,127.1086579,37.5103537,4.1882,0.0,1,0.598
고등동성당,127.0075811,37.2718162,4.2931,0.0,1,0.6499
고등어 사랑,127.4857416,37.4700529,4.3299,0.0,1,0.6681
고랑 포구 역사 공원,126.8473732,37.98786,4.1587,0.0,1,0.5834
고래고래 코인 노래연습장,126.9853934,37.5694183,3.9464,0.0,1,0.4782
고래네,126.9904821,37.5732976,4.384,0.0,1,0.6949
고래성 손두부,127.3458411,37.1514146,3.8905,0.0,1,0.4505
고려 가든,127.0230388,37.6624062,4.1821,0.0,1,0.595
고려궁지 외규장각,126.4850253,37.7512583,4.0773,0.0,1,0.543
고려산,126.4372556,37.743925,4.3264,0.0,1,0.6664
고릴라 캠핑 부천점,126.8057822,37.5340683,4.3626,0.0,1,0.6843
고릴라 캠핑 안양점,126.9620814,37.3604433,4.4247,0.0,1,0.7151
고릴라 캠핑 하남점,127.2273184,37.5281401,4.3266,0.0,1,0.6665
고매 커피,127.1106526,37.2194393,4.1233,0.0,1,0.5658
고메램 교대점,127.0122236,37.4915829,4.2674,0.0,1,0.6372
고메이 494 갤러리아백화점 WEST 점,127.0400942,37.5284746,4.169,0.0,1,0.5884
고메즈 릿지 잠실 롯데점,127.0980861,37.5112973,4.3315,0.2473,2,0.6689
고모저수지,127.16331099999998,37.7983418,4.3366,0.1452,3,0.6715
고봉인 김밥인 서울 노원구청점,127.0587122,37.6550607,3.8952,0.0,1,0.4528
고봉인 김밥인 철원 동송점,127.2167597,38.2104839,4.2292,0.0,1,0.6183
고산 정원,127.112283,37.7400767,4.1589,0.0,1,0.5835
고삼이 신촌점,126.9347282,37.5583189,3.9711,0.0,1,0.4904
고상 식당,127.1565974,37.6146604,4.0125,0.0,1,0.511
고석정 국민관광지,127.2874468,38.1865376,4.3168,0.0,1,0.6616
고성산,127.1747892,37.0484776,4.3938,0.0,1,0.6998
고속 터미널 지하철역 상가,127.0050441,37.5046552,4.5631,0.0,1,0.7836
고속버스 둔산(청사) 정류장,127.3905853,36.3614181,4.184,0.0,1,0.5959
고속버스터미널 꽃 도매상가,127.0069895,37.5059778,4.169,0.0,1,0.5884
고속터미널역 3호선,127.005121,37.5045489,4.1893,0.0,1,0.5985
고속터미널역 7호선,127.0050078,37.5033866,4.2721,0.0,1,0.6395
고속터미널역 9호선 앞 정자,127.0042118,37.5059815,4.2546,0.0,1,0.6308
고씨네 대학로점,127.0039545,37.581251,3.9546,0.0,1,0.4823
고양 생태공원,126.7441381,37.6849437,4.0186,0.0,1,0.514
고양 플랜테이션,126.8832099,37.6827343,4.1848,0.0,1,0.5963
고양 피크닉 시민공원,126.7487765,37.6851446,3.9563,0.0,1,0.4831
고양 휴게소 서울 방향,126.84949920000001,37.6311204,3.8406,0.0168,3,0.4258
고양 흥국사 대방,126.9399629,37.6637086,3.8908,0.0,1,0.4507
고양시립 별 꿈 도서관,126.8941456,37.6457594,4.1113,0.0323,2,0.5599
고양아람누리,126.7744652,37.6614846,4.1709,0.0,1,0.5894
고양아람누리 아람미술관,126.77338,37.6605635,4.1947,0.0,1,0.6012
고양어린이 박물관,126.8309554,37.6294771,4.4117,0.202,3,0.7087
고양이 똥,126.8646452,37.552029,4.3339,0.0,1,0.6701
고양이 알레르기,126.9854186,37.5445976,4.3644,0.0,1,0.6852
고양이 역 카페,126.4857197,37.2549926,4.365,0.0,1,0.6855
고양종합터미널,126.7897588,37.6432752,4.2468,0.0092,2,0.627
고영 주택,126.5886106,37.6487215,4.3236,0.0872,2,0.665
고요해,127.3627267,37.7625214,3.9849,0.0,1,0.4973
고우가,126.9199168,37.5221806,4.3408,0.0,1,0.6735
고우다,127.4497052,37.7129209,4.2955,0.0355,2,0.6511
고인돌 무한 통 삼 수원점,127.0016054,37.2673978,4.544,0.0,1,0.7742
고인돌공원,127.09067929999999,37.31451693333333,4.2095,0.2155,3,0.6085
고인돌공원 고인돌 광장,127.0484682,37.1736608,4.0933,0.0,1,0.551
고재와 옹기의 만남,127.2771752,37.6153758,4.4805,0.0,1,0.7427
고조선,126.7735318,37.7641918,4.1888,0.0,1,0.5983
고진하,127.0965675,37.325123,4.2413,0.0,1,0.6243
고창문화터미널,126.6964907,35.435659,4.2389,0.0,1,0.6231
고척스카이돔,126.8671048,37.4982338,4.4894,0.0878,11,0.7471
고척스카이돔 전면 광장,126.8681049,37.4992495,4.2507,0.0836,4,0.6289
고투몰,127.0050533,37.5062193,4.3732,0.1577,4,0.6896
고풍,127.1703287,37.923117,4.2165,0.0,1,0.612
고해옥,127.4849205,37.6756434,4.3284,0.0,1,0.6674
고향 막창구이,126.851373,37.5639089,4.0584,0.0,1,0.5337
고향 손칼국수,126.8945195,37.6538091,4.4136,0.0,1,0.7096
고향 집,126.95467435,37.49636245,4.4349,0.0744,2,0.7202
고향식당,127.5914475,37.537906,4.2966,0.0722,2,0.6517
고향역,127.0221346,37.517761,3.9689,0.0,1,0.4894
고향의 탕,127.4883947,37.4962827,4.5462,0.0,1,0.7753
곤수 커피,126.7990783,37.8254493,4.1443,0.0,1,0.5762
곤지암 리조트 생태하천,127.2968268,37.3370648,4.1772,0.0,1,0.5925
곤지암 웅골,127.3051611,37.338633,4.3065,0.0413,2,0.6565
곤지암리조트,127.2940917,37.3379816,4.4344,0.1959,14,0.7199
곤지암리조트 L 빌리지,127.2964629,37.3374982,4.6777,0.0,1,0.8404
곤지암리조트 West 빌리지,127.2936802,37.3380854,3.9935,0.0,1,0.5015
곤지암리조트 곤지암 루지 36,127.2849244,37.3335764,4.1882,0.0,1,0.598
곤지암리조트 스키하우스,127.2935538,37.3369288,4.5631,0.0,1,0.7836
곤지암리조트 스파 라 스파,127.2952878,37.3370975,4.144,0.0,1,0.5761
골 다방,127.3197325,37.3366591,3.9186,0.0,1,0.4645
골 디스,127.0126798,37.2866478,4.1583,0.1189,2,0.5831
골드 헤겔,127.0636427,37.1982929,4.2185,0.1193,2,0.613
골드 호텔,127.1108712,37.7093567,4.0837,0.0,1,0.5462
골드리버 호텔,126.87697186666666,37.4783318,4.2103,0.2587,3,0.6089
골드힐 호텔,126.6878696,37.7767996,3.9286,0.0,1,0.4694
골든 서울 호텔,126.8781518,37.5478946,4.7457,0.0,1,0.8741
골든 튤립에버 용인 호텔,127.2167441,37.2870583,4.1813,0.294,5,0.5946
골든벨 함흥면옥,127.2163907,37.2872878,4.0106,0.0,1,0.51
골든트리,127.5390494,37.7551401,4.2944,0.0655,3,0.6506
골목,127.0033191,37.2685078,3.9895,0.0,1,0.4996
곰이네 고래빵,126.9726655,37.4088583,4.0496,0.0,1,0.5293
곰터먹촌,127.2300589,37.7941617,4.1486,0.0,1,0.5784
곱창 나라,127.0507445,37.738429,4.3585,0.0,1,0.6823
공가네,126.6192487,37.4754222,3.9399,0.0,1,0.475
공간 갑,126.9902884,37.5654832,4.1769,0.2227,2,0.5924
공간 상점,127.0119445,37.286319,3.9876,0.0,1,0.4986
공간 와디즈,127.0505248,37.5449301,4.2169,0.1022,8,0.6122
공감 키즈 펜션,127.3669444,37.7529626,4.0245,0.0,1,0.5169
공덕역 5호선,126.9514512,37.5445417,4.2653,0.0,1,0.6361
공도 닭집,127.1700619,36.9974619,4.2271,0.0,1,0.6172
공릉 관광지,126.8352603,37.7504194,4.1342,0.0,1,0.5712
공릉 닭 한 마리 충무로점,126.9906736,37.5627154,4.2907,0.0,1,0.6487
공릉동 도깨비시장,127.0771315,37.6228516,4.4585,0.0047,2,0.7318
공릉역 7호선,127.0730336,37.6255428,4.2915,0.0104,4,0.6491
공리 훠궈 x 짬뽕 청담점,127.0502845,37.524063,4.2195,0.0,1,0.6135
공복 식당,126.9382926,37.5590614,4.3095,0.0,1,0.658
공원 막국수,127.5152346,37.826638,4.3005,0.0143,2,0.6536
공차 고속 터미널점,127.0069895,37.506021,3.9523,0.0,1,0.4811
공차 대화역점,126.7483013,37.6754635,4.0799,0.0,1,0.5444
공차 롯데 아울렛 이천점,127.398132,37.2427445,4.2227,0.0,1,0.615
공차 서울숲점,127.0449254,37.5461217,3.971,0.0,1,0.4904
공차 일산 주엽역점,126.7607065,37.6699501,4.0102,0.0,1,0.5098
공차 홍대 서교점,126.9206446,37.549567,4.1159,0.0,1,0.5622
공항 꿈나무 제2어린이 집,126.4639421,37.4400626,4.1393,0.0,1,0.5737
공항칼국수,126.8091576,37.5609722,4.2512,0.0,1,0.6292
공휴,126.923443,37.5485561,4.3455,0.0,1,0.6759
과천소망교회,127.0095495,37.4218889,4.0301,0.0,1,0.5197
과천시 정보과학도서관,126.989607,37.4188316,4.2735,0.0,1,0.6402
과천향교,126.9876118,37.4337415,4.1673,0.0023,2,0.5876
곽병찬 시골밥상,126.9994931,37.5361291,4.0867,0.0,1,0.5477
관곡지,126.804537,37.4023368,4.4783,0.0,1,0.7416
관동 오리진,126.6206856,37.4738447,3.993,0.0,1,0.5013
관모산,126.762481,37.455481,4.228,0.0,1,0.6177
관문체육공원,126.9962754,37.4420458,4.4446,0.0,1,0.7249
관악 위버폴리스 아파트,126.9532279,37.4827155,3.9455,0.0227,2,0.4778
관악구청,126.9515619,37.4783684,3.0916,0.0,1,0.0549
관악산,126.9638968,37.4444695,4.7394,0.0,1,0.8709
관악산 산림욕장,126.9558413,37.4144287,4.3603,0.0,1,0.6832
관악산 연주대,126.9641769,37.4449057,4.1882,0.0,1,0.598
